gene_id	gene_name	logCPM	logFC	PValue	FDR	location	gene_biotype	entrezid	ave_tx_len	gc_content	rankingStat	signedRank	DE
ENSG00000170365	SMAD1	5.63273420857074	-0.15946687402316312	0.1934780539902847	0.9999932062436923	4:145481194-145559176:+	protein_coding	4086	1043.125	44.46375074895148	-0.7133682894122328	935	FALSE
ENSG00000113712	CSNK1A1	7.022107012649224	-0.16802973018833392	0.19360295079469936	0.9999932062436923	5:149492982-149551471:-	protein_coding	1452	2280.470588235294	42.2178085018572	-0.7130880276883222	936	FALSE
ENSG00000143942	CHAC2	1.6053111600335885	-0.2731170639258941	0.19378949767087408	0.9999932062436923	2:53767804-53775196:+	protein_coding	494143	1309	36.2872421695951	-0.7126697630292045	937	FALSE
ENSG00000234152	ELOBP1	2.7623529360058594	0.20908643726680884	0.19379576207028767	0.9999932062436923	13:25365799-25366155:-	processed_pseudogene	NA	357	60.78431372549019	0.7126557243420789	14809	FALSE
ENSG00000235546	AC087499.4	0.9064517890699844	-0.30729862791386964	0.19393934294750123	0.9999932062436923	17:20612667-20614008:+	processed_pseudogene	NA	1342	58.6438152011923	-0.7123340800817375	938	FALSE
ENSG00000196396	PTPN1	5.927258326680538	-0.15312339845670872	0.19436716240973412	0.9999932062436923	20:50510321-50585241:+	protein_coding	5770	3724	49.95972073039741	-0.711377105607635	939	FALSE
ENSG00000104154	SLC30A4	2.915565330115674	-0.20446732017061325	0.19440257889919108	0.9999932062436923	15:45479606-45522755:-	protein_coding	7782	4223	41.001657589391456	-0.7112979781224027	940	FALSE
ENSG00000278987	AL031009.1	1.7696547092317823	0.2465483452816556	0.19453320128529544	0.9999932062436923	16:1688355-1690536:+	TEC	NA	2182	45.0045829514207	0.7110062662947889	14808	FALSE
ENSG00000269044	AC024075.2	2.617359072385109	0.3340120492961408	0.1945636411515854	0.9999932062436923	19:16633797-16635269:-	lncRNA	NA	1473	46.775288526816	0.7109383147488253	14807	FALSE
ENSG00000233247	AC002524.1	1.3522835420401056	0.28192158802075074	0.1947508508675536	0.9999932062436923	X:14244382-14244928:+	processed_pseudogene	NA	547	43.327239488117	0.7105206362162394	14806	FALSE
ENSG00000235453	SMIM27	2.7247098985010467	-0.23509714048833427	0.19481015344699315	0.9999932062436923	9:32551144-32568621:+	protein_coding	100129250	944.6666666666666	51.90543401552578	-0.71038841156887	941	FALSE
ENSG00000111331	OAS3	5.6123891501402134	-0.1832233562241608	0.19502419156226222	0.9999932062436923	12:112938444-112973251:+	protein_coding	4940	1684	54.59789616559211	-0.7099115137125934	942	FALSE
ENSG00000154889	MPPE1	5.0633447585353935	-0.15857619082588656	0.1950365489732087	0.9999932062436923	18:11882622-11908366:-	protein_coding	65258	1105.3666666666666	48.63846084255602	-0.7098839961758164	943	FALSE
ENSG00000134056	MRPS36	4.849631913523733	-0.16024334177893712	0.19504193755250784	0.9999932062436923	5:69217760-69230158:+	protein_coding	92259	860.2	40.013950244129276	-0.7098719974097429	944	FALSE
ENSG00000235162	C12orf75	3.5934530555710387	-0.20905568584848108	0.1952734170668568	0.9999932062436923	12:105235290-105396097:+	protein_coding	387882	849.5	44.938198940553264	-0.7093568740032373	945	FALSE
ENSG00000240914	RPL15P2	4.869868264608409	-0.1798322892279765	0.19531915136531114	0.9999932062436923	14:94800849-94801463:-	processed_pseudogene	NA	615	51.3821138211382	-0.7092551713332509	946	FALSE
ENSG00000256751	PLBD1-AS1	1.289104610633368	0.29670448084422224	0.19532001649039263	0.9999932062436923	12:14567393-14624191:+	lncRNA	NA	2181.3333333333335	47.982885085574544	0.7092532477214887	14805	FALSE
ENSG00000236238	AC093106.1	0.8548569938576913	-0.30009574052775034	0.19548577087232497	0.9999932062436923	7:131665507-131665858:+	processed_pseudogene	NA	352	57.1022727272727	-0.7088848487874461	947	FALSE
ENSG00000178082	TWF1P1	4.604933886251033	-0.3093589172154129	0.1955148507197737	0.9999932062436923	17:29203426-29204474:-	processed_pseudogene	NA	1049	39.4661582459485	-0.7088202493131361	948	FALSE
ENSG00000183527	PSMG1	4.019085922696921	0.1737906060456202	0.19568909325335987	0.9999932062436923	21:39174769-39183488:-	protein_coding	8624	1019.2	44.05416012558869	0.7084333791037778	14804	FALSE
ENSG00000100504	PYGL	1.2996155483181226	-0.29160121274315465	0.1957024793353766	0.9999932062436923	14:50857891-50944483:-	protein_coding	5836	1645.4285714285713	48.29831567980554	-0.7084036722732603	949	FALSE
ENSG00000256103	ATP5MFP5	3.0457568364229157	0.1778026146447975	0.19570261829097385	0.9999932062436923	12:6270168-6270425:-	processed_pseudogene	NA	258	51.5503875968992	0.7084033639091154	14803	FALSE
ENSG00000115457	IGFBP2	6.80927213328221	0.1566365043500708	0.19613235777609941	0.9999932062436923	2:216632828-216664436:+	protein_coding	3485	1580.4	59.76967856238926	0.7074507508282275	14802	FALSE
ENSG00000127419	TMEM175	5.208710182339922	0.20364162487789783	0.19620588419951537	0.9999932062436923	4:932387-958656:+	protein_coding	84286	1069.7272727272727	62.586045721084396	0.7072879723023481	14801	FALSE
ENSG00000287837	AL590064.1	0.6293527992731227	-0.3199637686232005	0.19639628570392006	0.9999932062436923	13:40874685-40877861:-	lncRNA	NA	933	48.0171489817792	-0.7068667299581589	950	FALSE
ENSG00000125398	SOX9	6.610473710155575	-0.16206387898680116	0.19644772346818828	0.9999932062436923	17:72121020-72126416:+	protein_coding	6662	3931	51.0557110150089	-0.7067529996387995	951	FALSE
ENSG00000213290	PGK1P2	4.150767800567552	-0.20683420329973703	0.19646198337749268	0.9999932062436923	19:12559571-12561105:+	processed_pseudogene	NA	1214	49.9176276771005	-0.706721475857034	952	FALSE
ENSG00000158528	PPP1R9A	4.552428242759674	0.16925744103622165	0.1965025444734786	0.9999932062436923	7:94907202-95296415:+	protein_coding	55607	6170.25	41.19363072809043	0.7066318216568165	14800	FALSE
ENSG00000142973	CYP4B1	2.4573277453535245	-0.1961092442606329	0.19667440687488905	0.9999932062436923	1:46757838-46819413:+	protein_coding	1580	1198.1333333333334	54.379034052971306	-0.7062521508898658	953	FALSE
ENSG00000198088	NUP62CL	3.1567113652202634	-0.18743008777987552	0.19681770881840577	0.9999932062436923	X:107123427-107206433:-	protein_coding	54830	1144	41.215034965034974	-0.7059358281805428	954	FALSE
ENSG00000187994	RINL	3.11361868781773	-0.17896658835287738	0.19703523190781974	0.9999932062436923	19:38867830-38878275:-	protein_coding	126432	1171.2	59.33230874316939	-0.7054561106146404	955	FALSE
ENSG00000067167	TRAM1	8.18641516865212	-0.17417155108081525	0.1972044391669902	0.9999932062436923	8:70573218-70608416:-	protein_coding	23471	1679.8	39.51660912013335	-0.7050833131066286	956	FALSE
ENSG00000170379	TCAF2	2.4679517654282455	0.24880791189533805	0.1972599284049423	0.9999932062436923	7:143620952-143730409:+	protein_coding	285966	3131	55.19459780079393	0.7049611288386052	14799	FALSE
ENSG00000173214	MFSD4B	3.7160132787612397	0.2534547842715848	0.19733322143896218	0.9999932062436923	6:111259327-111445354:+	protein_coding	91749	2861.5555555555557	42.970024073930276	0.7047997942558055	14798	FALSE
ENSG00000243297	RPL31P61	0.9132295231750592	-0.41258165327535395	0.19739852689318388	0.9999932062436923	19:36901742-36902117:+	processed_pseudogene	NA	376	46.010638297872305	-0.7046560926215424	957	FALSE
ENSG00000104427	ZC2HC1A	4.16974121816345	-0.1709286573829859	0.19744371652672388	0.9999932062436923	8:78666089-78719765:+	protein_coding	51101	1359.5	35.47260022066936	-0.7045566827488734	958	FALSE
ENSG00000231087	FDPSP7	1.2103408831007527	-0.2707101930000752	0.19752337916267906	0.9999932062436923	7:76968197-76969250:-	processed_pseudogene	NA	1054	51.2333965844402	-0.7043814932505282	959	FALSE
ENSG00000148158	SNX30	5.8337628116303195	-0.1557674795054512	0.19783206089979222	0.9999932062436923	9:112750760-112881671:+	protein_coding	401548	4054	47.01529353724715	-0.7037033247532781	960	FALSE
ENSG00000132964	CDK8	4.52690893672404	-0.16089832056467152	0.1979780069874328	0.9999932062436923	13:26254104-26405238:+	protein_coding	1024	1874	42.78726431874778	-0.7033830520339481	961	FALSE
ENSG00000119231	SENP5	5.877088838658088	0.18001080434287967	0.19820264536617882	0.9999932062436923	3:196867856-196934714:+	protein_coding	205564	1715.5714285714287	44.61653759680237	0.7028905533811814	14797	FALSE
ENSG00000125652	ALKBH7	5.601609088741656	-0.192422945369279	0.1982490090944552	0.9999932062436923	19:6372794-6375250:+	protein_coding	84266	709.6666666666666	64.39643024894318	-0.7027889747336156	962	FALSE
ENSG00000279662	AC131649.2	2.679148928942542	0.4286668140282731	0.1984030851374878	0.9999932062436923	16:10445309-10449747:-	TEC	NA	4439	41.8112187429601	0.7024515789168728	14796	FALSE
ENSG00000229453	SPINK8	0.9940386348171197	-0.2741286869121486	0.19870464795495935	0.9999932062436923	3:48306842-48328341:-	protein_coding	646424	444	39.8648648648649	-0.7017919740699423	963	FALSE
ENSG00000198093	ZNF649	1.3566940427228888	0.2959553982847913	0.1987367282549538	0.9999932062436923	19:51889235-51905040:-	protein_coding	65251	1243.142857142857	44.63341760514825	0.7017218641210058	14795	FALSE
ENSG00000182108	DEXI	2.321708359289385	0.24788693705531098	0.19885492130397694	0.9999932062436923	16:10928891-10942468:-	protein_coding	28955	2360.5	56.66172421097225	0.7014636565325967	14794	FALSE
ENSG00000137877	SPTBN5	2.574878975966205	0.2677389083069924	0.19897514879822173	0.9999932062436923	15:41848146-41894053:-	protein_coding	51332	6330.5	63.4626016902298	0.7012011618503836	14793	FALSE
ENSG00000100292	HMOX1	4.847781664945074	-0.21007870489875458	0.1990436484634217	0.9999932062436923	22:35380361-35394207:+	protein_coding	3162	906	60.18211920529805	-0.7010516763129822	964	FALSE
ENSG00000154144	TBRG1	3.7165108932770083	0.17605403202939696	0.19932607382392964	0.9999932062436923	11:124622836-124635926:+	protein_coding	84897	2120	45.23584905660376	0.7004358875654669	14792	FALSE
ENSG00000248429	FAM198B-AS1	4.021267367788004	-0.17529212663512744	0.1994129168503973	0.9999932062436923	4:158170752-158202877:+	lncRNA	285505	1864.4	44.05706929843378	-0.700246713952326	965	FALSE
ENSG00000171823	FBXL14	4.604801279450736	-0.2242452781049867	0.1994172083807202	0.9999932062436923	12:1565993-1594581:-	protein_coding	144699	1413.5	60.2759108595685	-0.7002373676777077	966	FALSE
ENSG00000268034	AC243960.2	4.874499935171121	-0.254744483309273	0.1996073656259913	0.9999932062436923	19:41506152-41506898:+	processed_pseudogene	NA	747	50.0669344042838	-0.6998234370381099	967	FALSE
ENSG00000182768	NGRN	4.807605297576792	-0.1732619313302163	0.19962888401830337	0.9999932062436923	15:90265659-90275778:+	protein_coding	51335	1504	50.44326241134751	-0.6997766210535497	968	FALSE
ENSG00000105088	OLFM2	2.3282941227644685	-0.22947586680474302	0.1996977728987162	0.9999932062436923	19:9853718-9936552:-	protein_coding	93145	1243.2	61.583011583011576	-0.6996267785103267	969	FALSE
ENSG00000081026	MAGI3	5.220554272030183	-0.1607569777122911	0.1997272550358039	0.9999932062436923	1:113390515-113685923:+	protein_coding	260425	3779.3333333333335	45.466572587757966	-0.6995626667067106	970	FALSE
ENSG00000121897	LIAS	4.091981227838136	0.22109758369702148	0.19981778893592936	0.9999932062436923	4:39459004-39485109:+	protein_coding	11019	1610.0454545454545	42.226362892069666	0.6993658509808454	14791	FALSE
ENSG00000072609	CHFR	5.120859667255779	-0.16230841880382121	0.19995873524528063	0.9999932062436923	12:132822187-132956304:-	protein_coding	55743	1727.9166666666667	54.36460091632507	-0.6990596188574985	971	FALSE
ENSG00000150995	ITPR1	6.3672066395562625	0.15429908569083148	0.20002683895876894	0.9999932062436923	3:4493345-4847840:+	protein_coding	3708	3773.875	45.44447966991108	0.6989117281876424	14790	FALSE
ENSG00000076248	UNG	6.276146323107628	-0.1661453759433386	0.200120003366154	0.9999932062436923	12:109097597-109110992:+	protein_coding	7374	1785.2	51.030696840690126	-0.6987094984835011	972	FALSE
ENSG00000114861	FOXP1	5.41015308776043	0.22133697923333465	0.20064200310361738	0.9999932062436923	3:70952817-71583989:-	protein_coding	27086	1961.6363636363637	46.99363107927387	0.6975781450613732	14789	FALSE
ENSG00000269837	IPO5P1	2.076753126884812	0.21031499198459214	0.20077719943816713	0.9999932062436923	19:23255053-23257939:-	transcribed_processed_pseudogene	NA	1587	46.187775677378696	0.6972856078637665	14788	FALSE
ENSG00000100564	PIGH	3.799697292680566	-0.18505453391941185	0.20085550783297001	0.9999932062436923	14:67581955-67600286:-	protein_coding	5283	767.8333333333334	50.30388539179509	-0.6971162546036118	973	FALSE
ENSG00000139618	BRCA2	4.982452215677749	0.1555948293084678	0.20089851783917084	0.9999932062436923	13:32315086-32400268:+	protein_coding	675	3476.181818181818	36.63894555154559	0.6970232673166781	14787	FALSE
ENSG00000261524	ABCB10P3	0.6178559470209111	-0.29610133062509236	0.20096974761170708	0.9999932062436923	15:28402868-28405033:+	processed_pseudogene	NA	2166	56.1865189289012	-0.6968693128985607	974	FALSE
ENSG00000258204	AC008126.1	2.0114460952261375	-0.27535518617776866	0.20097330627792367	0.9999932062436923	12:98794485-98794964:+	processed_pseudogene	NA	480	39.5833333333333	-0.6968616227091874	975	FALSE
ENSG00000197753	LHFPL5	1.0825631050377944	0.3115317433686422	0.2011303815860409	0.9999932062436923	6:35797206-35845397:+	protein_coding	222662	2155	48.692962103634954	0.6965223224486461	14786	FALSE
ENSG00000081307	UBA5	4.30711722806641	0.193042838675799	0.20113683190521642	0.9999932062436923	3:132654446-132678498:+	protein_coding	79876	1541.5	41.624577174366344	0.6965083947014635	14785	FALSE
ENSG00000280063	AC012676.5	1.4590069008645832	0.3180256194554702	0.20126872872297866	0.9999932062436923	16:4346694-4348648:-	TEC	NA	1955	53.913043478260896	0.6962236965372699	14784	FALSE
ENSG00000100478	AP4S1	2.64943339610071	0.20424471950333914	0.20127963385623018	0.9999932062436923	14:31025106-31130996:+	protein_coding	11154	1937.5333333333333	42.87926229226162	0.6962001662505417	14783	FALSE
ENSG00000198182	ZNF607	3.5319463997695335	0.18797277946541951	0.20135196688696372	0.9999932062436923	19:37696371-37719761:-	protein_coding	84775	2162	44.25531914893615	0.6960441236727268	14782	FALSE
ENSG00000162746	FCRLB	2.311522405504272	-0.208994595378872	0.2013528243392409	0.9999932062436923	1:161721563-161728143:+	protein_coding	127943	1435.6666666666667	60.99373113536104	-0.6960422742445571	976	FALSE
ENSG00000183060	LYSMD4	1.5241095230981374	0.2724032991615081	0.20151586937711888	0.9999932062436923	15:99715697-99733561:-	protein_coding	145748	2047.8181818181818	51.96217703986503	0.6956907474805145	14781	FALSE
ENSG00000180581	SRP9P1	5.781358000537671	-0.23049941604482221	0.20152070384304233	0.9999932062436923	10:91807179-91807439:-	processed_pseudogene	NA	261	45.2107279693487	-0.6956803286648878	977	FALSE
ENSG00000080854	IGSF9B	3.9652739472500063	0.2356420259346399	0.20164127791490177	0.9999932062436923	11:133896438-133956968:-	protein_coding	22997	3661.1428571428573	57.02746995473701	0.6954205588552343	14780	FALSE
ENSG00000247595	SPTY2D1OS	0.7475805160202214	-0.36191366091123667	0.2016838711368332	0.9999932062436923	11:18588781-18610255:+	protein_coding	100506540	644.2857142857143	44.72283813747227	-0.6953288313675557	978	FALSE
ENSG00000117000	RLF	5.320663954122369	-0.15621573141953174	0.20184872693953285	0.9999932062436923	1:40161387-40240921:+	protein_coding	6018	6232	39.7785622593068	-0.694973985341502	979	FALSE
ENSG00000145949	MYLK4	1.231004155084091	-0.2876157794011922	0.20199832068768678	0.9999932062436923	6:2663629-2750922:-	protein_coding	340156	5655.5	45.05348775528247	-0.6946522410439832	980	FALSE
ENSG00000138411	HECW2	1.1028248576808104	-0.25132695199955984	0.20204797470797572	0.9999932062436923	2:196189099-196593684:-	protein_coding	57520	4045.529411764706	43.95556460290226	-0.694545498488142	981	FALSE
ENSG00000154529	CNTNAP3B	2.5391024282109944	-0.20082790923016042	0.2020714804770699	0.9999932062436923	9:41890314-42129510:-	protein_coding	728577	2740.4	46.53821826497348	-0.6944949766649976	982	FALSE
ENSG00000261457	AC002519.2	2.010553893391609	-0.22183524311875222	0.20224827763105654	0.9999932062436923	16:31802947-31807973:+	transcribed_processed_pseudogene	NA	642.3333333333334	45.04411001556824	-0.6941151682003033	983	FALSE
ENSG00000174106	LEMD3	6.814818633082781	-0.1765701793146683	0.20235351642905153	0.9999932062436923	12:65169583-65248355:+	protein_coding	23592	1374	43.692382338670555	-0.6938892441883339	984	FALSE
ENSG00000181350	LRRC75A	1.655545786770401	0.26338838788896884	0.20241157954899497	0.9999932062436923	17:16441577-16492193:-	protein_coding	388341	3020.6666666666665	55.56168616199515	0.6937646460299597	14779	FALSE
ENSG00000270442	AC008725.1	0.9758779433947344	-0.27393808781109164	0.2024248858737818	0.9999932062436923	5:155491336-155493598:+	processed_pseudogene	NA	2263	37.3840035351304	-0.6937360969049426	985	FALSE
ENSG00000146386	ABRACL	5.477972962739817	0.15466264199188284	0.20255491187884042	0.9999932062436923	6:139028745-139043302:+	protein_coding	58527	619	40.38772213247174	0.6934572208782637	14778	FALSE
ENSG00000240135	PSMD12P1	1.8370735877789284	-0.22158489608677442	0.20257584965438485	0.9999932062436923	3:72876737-72878102:-	unprocessed_pseudogene	NA	1366	38.8726207906296	-0.6934123308760531	986	FALSE
ENSG00000105419	MEIS3	2.9827436227075212	-0.17859589121228578	0.20264894997833832	0.9999932062436923	19:47403124-47419527:-	protein_coding	56917	1423.7857142857142	62.57462499372898	-0.6932556422050169	987	FALSE
ENSG00000246889	AP000487.1	1.8823207862930273	0.22505452544779603	0.20280022401051198	0.9999932062436923	11:70372246-70398488:-	lncRNA	NA	1182.6666666666667	49.37993235625707	0.6929315696223529	14777	FALSE
ENSG00000075975	MKRN2	5.271127742001271	-0.15893967044632432	0.20302626033647767	0.9999932062436923	3:12557087-12583713:+	protein_coding	23609	1963.3333333333333	49.11714770797965	-0.6924477848374061	988	FALSE
ENSG00000185585	OLFML2A	2.301013881888048	-0.22066824375716285	0.2031625417831311	0.9999932062436923	9:124777133-124814885:+	protein_coding	169611	4532.666666666667	56.21414913957935	-0.6921563623157642	989	FALSE
